5.7,6.6699
5.75,6.7797
5.8,6.89
5.85,6.9999
5.9,7.11
5.95,7.2099
6,7.3199
6.05,7.4298
6.1,7.5399
6.15,7.65
6.2,7.7598
6.25,7.8799
6.3,7.99
6.35,8.0999
6.4,8.2098
6.45,8.3298
6.5,8.4398
6.55,8.5499
6.6,8.6699
6.65,8.7797
6.7,8.8997
6.75,9.0098
6.8,9.1297
6.85,9.25
6.9,9.3598
6.95,9.4798
7,9.6
7.05,9.7099
7.1,9.8298
7.15,9.9498
7.2,10.07
7.25,10.19
7.3,10.31
7.35,10.43
7.4,10.55
7.45,10.66
7.5,10.78
7.55,10.91
7.6,11.03
7.65,11.15
7.7,11.27
7.75,11.39
7.8,11.51
7.85,11.64
7.9,11.76
7.95,11.88
8,12
8.05,12.13
8.1,12.25
8.15,12.37
8.2,12.5
8.25,12.62
8.3,12.75
8.35,12.87
8.4,12.99
8.45,13.12
8.5,13.24
8.55,13.37
8.6,13.5
8.65,13.62
8.7,13.75
8.75,13.87
8.8,14
8.85,14.13
8.9,14.26
8.95,14.38
9,14.51
9.05,14.63
9.1,14.76
9.15,14.89
9.2,15.02
9.25,15.15
9.3,15.28
9.35,15.4
9.4,15.53
9.45,15.659999
9.5,15.790001
9.55,15.92
9.6,16.05
9.65,16.179999
9.7,16.310001
9.75,16.44
9.8,16.57
9.85,16.7
9.9,16.829999
9.95,16.960001
10,17.09
10.05,17.22
10.1,17.349999
10.15,17.480001
10.2,17.61
10.25,17.74
10.3,17.88
10.35,18.01
10.4,18.139999
10.45,18.270001
10.5,18.4
10.55,18.540001
10.6,18.66
10.65,18.8
10.7,18.929999
10.75,19.060001
10.8,19.200001
10.85,19.330001
10.9,19.46
10.95,19.6
11,19.73
11.05,19.859999
11.1,19.990001
11.15,20.129999
11.2,20.260001
11.25,20.39
11.3,20.39
11.35,20.66
11.4,20.8
11.45,20.93
11.5,21.059999
11.55,21.199999
11.6,21.199999
11.65,21.469999
11.7,21.600001
11.75,21.740001
11.8,21.87
11.85,22.01
11.9,22.14
11.95,22.28
12,22.41
12.05,22.55
12.1,22.679999
12.15,22.82
12.2,22.949999
12.25,23.089999
12.3,23.229999
12.35,23.360001
12.4,23.499999
12.45,23.630001
